Venue Name,Venue Location,Price per Plate
PVR Banquet Hall,"Sagar Road, Hyderabad",300 - 450
YP Grand,"Sagar Road, Hyderabad",400 - 500
B D Reddy Convention,"Sagar Road, Hyderabad","6,00,000"
Sri Nilayam Function Hall,"Sagar Road, Hyderabad","2,70,000"
Pride O S Function Hall,"Sagar Road, Hyderabad","2,42,200"
Muthyala Bhavya Nidhi,"Sagar Road, Hyderabad","60,000"
Privy Ultra Lounge,"Bhawanipur, Kolkata","25,000"
Symphony Beach View Restaurant,"Balaji Nagar, Visakhapatnam",750 - 950
Vivana Subham Function Hall,"Balaji Nagar, Visakhapatnam",550 - 750
Mantris Hotel Emerald,"Balaji Nagar, Visakhapatnam",250 - 350
Sri Vasavi Kalyana Mandapam,"Balaji Nagar, Visakhapatnam","70,000"
Harrys Cafe Koramangala Mini Hall,"Bangalore, Bangalore",550 - 650
Manglam Palace,"Budh Vihar, Delhi",700
Sangam Vatika,"Budh Vihar, Delhi","1,00,000"
Dharam Vatika,"Budh Vihar, Delhi","55,000"
Sree Venkateswara Function Hall,"Anandbagh, Hyderabad","1,97,200"
Sai Lingas Function Hall,"Anandbagh, Hyderabad","1,00,000"
Holiday Inn Aerocity,"Aerocity, Delhi",1 - 1
Pride Plaza Aerocity,"Aerocity, Delhi",1 - 1
Andaz Delhi By Hyatt,"Aerocity, Delhi",4505 - 4505
Holiday Inn Grand Ballroom,"Aerocity, Delhi",2405 - 2605
KC Thirumana Mandapam,"Maruthamalai Road, Coimbatore","1,20,000"
Pothigai Mahal,"Maruthamalai Road, Coimbatore","50,000"
Wynd Hotel Banquet,"Kanjurmarg East, Mumbai",750 - 950
Panjiwadi Banquet Hall,"Kanjurmarg East, Mumbai",400
Amantran banquet,"Yakutpura, Hyderabad",368 - 468
SANJARY CONVENTION,"Yakutpura, Hyderabad","1,10,000"
Farah Gulshan Function Hall,"Yakutpura, Hyderabad","40,000"
Kanya Kabju Function Hall,"Yakutpura, Hyderabad","2,700"
Bajaber Function Palace Hall,"Yakutpura, Hyderabad","35,018"
Hilton Convention Tower,"Yakutpura, Hyderabad","30,000"
Aghai Function Plaza,"Yakutpura, Hyderabad","90,000"
The Metropole Hotel,"Anna Nagar, Madurai",518 - 668
Annai Mahal,"Anna Nagar, Madurai","90,000"
Kurunji Mahal,"Anna Nagar, Madurai","80,000"
Sri Pushpa Mahal,"Anna Nagar, Madurai","53,000"
Sri Abirami Thirumana Mandapam,"Anna Nagar, Madurai","17,000"
Star Park Wedding Hall A/C,"Anna Nagar, Madurai","1,20,000"
Vinayaka Garden Function Hall,"Mothkur, Hyderabad","60,000"
Sri Sakthi Pelli Pandiri,"Prasadampadu, Vijayawada","1,10,000"
Sri Uma Ramalingeswara Swami Kalyanamandapam Hall 1,"Prasadampadu, Vijayawada","37,018"
Sunderam Palace,"Yamuna Vihar, Delhi Ncr","70,000"
Wood Stock,"Thane West, Mumbai",700 - 900
Rnest Banquets,"Thane West, Mumbai",905 - 1005
De Grandeur Hotels And Banquets Hall 1,"Thane West, Mumbai",700 - 800
Govindmani Lawn 1,"Thane West, Mumbai",460 - 645
Royal Regalia Banquets 1,"Thane West, Mumbai",450 - 500
The blue Roof Club & Spa,"Thane West, Mumbai",743 - 843
Samarambh Lawn And Banquets Hall 1,"Thane West, Mumbai",800 - 900
The Light Cloud,"Thane West, Mumbai",600 - 700
The Shelter Hotels and Resorts,"Thane West, Mumbai",700 - 900
Param Banquets,"Thane West, Mumbai",518
Golden Swan Country Club,"Thane West, Mumbai",1000 - 1200
Kriyan Banquet Hall,"Thane West, Mumbai",850
Sargam Water Park,"Thane West, Mumbai",400 - 400
Exotica The Tropical Retreat Banquet Hall 1,"Thane West, Mumbai",950 - 1150
Nisarga Garden,"Thane West, Mumbai",600 - 750
Ceremony Banquets Hall 1,"Thane West, Mumbai",650
Nakshatra Banquet Hall,"Thane West, Mumbai",650 - 700
Prisha Banquet,"Thane West, Mumbai",800 - 800
Krushnai Hall,"Thane West, Mumbai",300 - 400
Ceremonial Kitchen And Co,"Thane West, Mumbai",890 - 850
Sammelan Banquet,"Thane West, Mumbai",830 - 945
RG Banquet Hall,"Thane West, Mumbai",700 - 800
Vits Sharanam Banquet Hall 1,"Thane West, Mumbai",750
Jalsa Open Air Banquet 1,"Thane West, Mumbai",575
TGI Star Holiday Resort,"Yercaud, Salem",768 - 1218
Hotel ACK Palace Inn,"Yercaud, Salem",768 - 1250
SS Silver Oaks Resort,"Yercaud, Salem",750
Sri Venkateswara Thirumana Mandapam,"Yercaud, Salem","65,000"
Sulochana Arjunan Marriage Hall,"Yercaud, Salem","45,000"
MLC Mahal,"Paravai, Madurai","60,000"
Kalyaani Mahal Hall,"Paravai, Madurai","2,15,000"
ASR Mahal,"Paravai, Madurai","1,00,000"
Chikkamma Kenge Gowda Convention Inn,"Rajarajeshwari Nagar, Bangalore","1,75,000"
Nandhana Party Hall,"Rajarajeshwari Nagar, Bangalore",367 - 472
Shakthi Hill Resort Hines Hall,"Rajarajeshwari Nagar, Bangalore",577 - 682
Kapoors Cafe,"Rajarajeshwari Nagar, Bangalore",500
The Watering Hole,"Rajarajeshwari Nagar, Bangalore",900 - 1400
Anugraha Banquet Hall,"Rajarajeshwari Nagar, Bangalore",375 - 475
Panihati Banquet Hall,"Rajarajeshwari Nagar, Bangalore","18,000"
Classic Food Park Party Hall,"Rajarajeshwari Nagar, Bangalore",354 - 472
Prince Banquet hall,"Rajarajeshwari Nagar, Bangalore",450 - 650
RR Party Hall,"Rajarajeshwari Nagar, Bangalore",700 - 900
Pakashaala Banquet Hall,"Rajarajeshwari Nagar, Bangalore",451
"Paakashala, RajaRajeshwari Nagar","Rajarajeshwari Nagar, Bangalore",450
Sri Vasavi Kalyana Mantapa,"Rajarajeshwari Nagar, Bangalore",300
Pailwan Chikkabasaviah function hall,"Rajarajeshwari Nagar, Bangalore","40,018"
The Ideal Homes Community Hall,"Rajarajeshwari Nagar, Bangalore","95,018"
Crazy Park,"Rajarajeshwari Nagar, Bangalore","50,000"
The Panihati Banquet Hall,"Rajarajeshwari Nagar, Bangalore","18,000"
JVM Party Hall,"Rajarajeshwari Nagar, Bangalore","25,000"
Sri Akkamahadevi Kalyana Mantapa,"Rajarajeshwari Nagar, Bangalore","1,85,000"
Meenakshi Kalyana Mantapa,"Rajarajeshwari Nagar, Bangalore","2,95,000"
Sri Vasavi Mahal Kalyana Mantapa,"Rajarajeshwari Nagar, Bangalore","1,45,018"
The ROYALENS,"Gt Karnal Road Industrial Area, Delhi",1000 - 1100
Green Lounge Fusion Banquet,"Gt Karnal Road Industrial Area, Delhi",1500 - 1750
The Black Diamond Kailash Hall,"Gt Karnal Road Industrial Area, Delhi",800 - 1000
Star Banquets Hall 1,"Gt Karnal Road Industrial Area, Delhi","1,300"
The Grace Banquet,"Gt Karnal Road Industrial Area, Delhi",1200 - 1400
Floriana Banquet,"Gt Karnal Road Industrial Area, Delhi","1,300"
La Maurya Banquet Hall 2,"Gt Karnal Road Industrial Area, Delhi","1,368"
Invitation Ceremonial,"Gt Karnal Road Industrial Area, Delhi",600 - 600
Atlantis Park Ballroom,"Gt Karnal Road Industrial Area, Delhi","1,400"
Amber by eleven course,"Gt Karnal Road Industrial Area, Delhi",500 - 700
Rajwada Palace 1,"Gt Karnal Road Industrial Area, Delhi","1,000"
Karandi Valley Adventure And Agroturizum,"Ambavane, Pune",300 - 400
Aamby Valley City,"Ambavane, Pune","1,00,000"
Aalia and Bushra Wedding Hall,"Kausa, Mumbai",650 - 850
Shankarling Karyalya,"Sankey Road, Bangalore","85,018"
SR Royal Kingdom Banquet Hall,"Shalimar Bagh, Delhi","1,200"
Gola Banquets,"Shalimar Bagh, Delhi",600 - 600
Rajkamal Banquets,"Shalimar Bagh, Delhi","2,10,000"
Gola Banquets,"Shalimar Bagh, Delhi","1,30,000"
M.S Royal Function Hall,"Narsingi, Hyderabad","20,000"
The address conventions and Exhibitions center,"Narsingi, Hyderabad","5,00,005"
Sri KVMR Pride Gardens,"Narsingi, Hyderabad","50,000"
OM Convention,"Narsingi, Hyderabad","4,00,000"
A.F. Palace FunctionHall,"Narsingi, Hyderabad","2,60,000"
Poovar Island Resort,"Poovar, Thiruvananthapuram",1700 - 2100
Club Mahindra Square Lagoon,"Poovar, Thiruvananthapuram",826 - 944
Kayaloram Back Water Resort Open Space,"Poovar, Thiruvananthapuram",900 - 1000
Leela Backwaters inn,"Poovar, Thiruvananthapuram",400 - 750
Over The Hill,"Poovar, Thiruvananthapuram",800 - 1000
Isola Di Cocco Ayurvedic Heritage Beach Resort,"Poovar, Thiruvananthapuram",750 - 750
Hotel Port Palace,"Poovar, Thiruvananthapuram",750 - 900
Havelia Island Resort Open Lawn,"Poovar, Thiruvananthapuram",550 - 650
ESTUARY SAROVAR PREMIERE,"Poovar, Thiruvananthapuram",767 - 767
Manavatty Auditorium,"Poovar, Thiruvananthapuram","40,000"
Anju Auditorium,"Poovar, Thiruvananthapuram","15,000"
RVM Convention Centre,"Poovar, Thiruvananthapuram","35,000"
Koepke Memorial Hall,"Poovar, Thiruvananthapuram","45,000"
Kannya Kalyana Mandapam,"Poovar, Thiruvananthapuram","20,000"
Hotel Geethu International,"Poovar, Thiruvananthapuram","40,000"
SAF Auditorium,"Poovar, Thiruvananthapuram","60,000"
Sumangali Kalyanamandapam,"Poovar, Thiruvananthapuram","95,000"
Celebrations Banquet,"Burari, Delhi Ncr","1,000"
Tyagi Palace,"Burari, Delhi Ncr",600 - 800
Lavish Garden Hall 1,"Burari, Delhi Ncr",1000 - 1200
Dreams Heaven,"Burari, Delhi Ncr",850
Magic Moments Banquet,"Burari, Delhi Ncr",900 - 1000
Aqua Garden Party lawn,"Burari, Delhi Ncr",600 - 1000
Uma Garden,"Burari, Delhi Ncr",900
The Golden Era Party Lawn Hall 1,"Burari, Delhi Ncr",850 - 1000
Shivhans Party Lawn,"Burari, Delhi Ncr",800 - 1200
Jai Gaurav Marriage Lawn Hall 1,"Burari, Delhi Ncr","1,200"
Om Garden Hall 1,"Burari, Delhi Ncr",700 - 900
Green Garden,"Burari, Delhi Ncr",800 - 1200
Khushi Banquet Hall 1,"Burari, Delhi Ncr",800 - 1200
Jindal Vatika,"Burari, Delhi Ncr",600 - 900
Bal Hans Rose Petal Vatika,"Burari, Delhi Ncr",550 - 700
Ved Party Lawn 1,"Burari, Delhi Ncr",700 - 1000
Ved Party Lawn,"Burari, Delhi Ncr","1,000"
Palm Garden,"Burari, Delhi Ncr",800 - 1100
Om Garden Lawn,"Burari, Delhi Ncr",700 - 900
Flora garden,"Burari, Delhi Ncr","86,018"
Aagosh Farm,"Burari, Delhi Ncr",1
Rose Petal Vatika,"Burari, Delhi Ncr","1,00,000"
The Viraj Banquet,"Burari, Delhi Ncr","1,50,000"
Shri Mohan Garden,"Burari, Delhi Ncr","1,00,000"
NPG Hotel,"Chikkajala, Bangalore",818 - 1018
Hotel Clarks,"Chikkajala, Bangalore",650 - 850
Avi Fortune Suites,"Chikkajala, Bangalore",200 - 300
Shivas Galaxy Hotel,"Chikkajala, Bangalore",599 - 7990
Regenta Banquet Hall,"Chikkajala, Bangalore",799 - 899
Senate by Bangalore Biz Hotel,"Chikkajala, Bangalore",450 - 600
Sridevi Palace,"Chikkajala, Bangalore","80,000"
VK Convention Hall,"Chikkajala, Bangalore","1,65,018"
Krishna Convention Center Best Wedding Halls,"Chikkajala, Bangalore","1,35,018"
Srimathi Yellamma Tuljansa Bhute Memorial Hall,"Chikkajala, Bangalore","1,15,018"
Arunodaya kalyana mantapa,"Chikkajala, Bangalore","30,000"
Hamsa Sri Malavali Chikkannas Charities Kalyana Mantapa,"Chikkajala, Bangalore","1,00,000"
Madina Function Hall,"Chikkajala, Bangalore","15,000"
MRF Still Waters Farm House Pool Side Lawn,"Chikkajala, Bangalore","1,50,000"
Royal Lotus Resotel,"Chikkajala, Bangalore","50,000"
GMR Kalyana Mantapa,"Chikkajala, Bangalore","71,000"
Victoria Banquet,"Vikaspuri, Delhi Ncr",900 - 1100
Hotel Grand Westend,"Vikaspuri, Delhi Ncr",1018 - 1218
Jhakass Restro Cafe And Party Hall,"Vikaspuri, Delhi Ncr","18,000"
The Town House,"Connaught Place, Delhi","12,000"
The Royal Plaza Hotel,"Connaught Place, Delhi",2000 - 2600
Le Meridien,"Connaught Place, Delhi",1400 - 1600
Shangri La Eros Hotel,"Connaught Place, Delhi",3218 - 3518
The Zest,"Connaught Place, Delhi","75,000"
Shagun Plaza,"Chembur, Mumbai",850 - 1050
Hotel Bahri Residency,"Chembur, Mumbai","10,000"
Sumati Gurjar Bhavan,"Chembur, Mumbai",900 - 900
Diamond Banquet Hall,"Chembur, Mumbai",400
Shagun Plaza Banquet Hall,"Chembur, Mumbai",750 - 1000
Paradise lawns,"Chembur, Mumbai","1,00,000"
Alamu Hall,"Chembur, Mumbai",750
Himachal Mitra Mandal,"Chembur, Mumbai",350
SR Banquets,"Chembur, Mumbai",475 - 590
Bal Vikas Hall,"Chembur, Mumbai",850 - 950
Agri Samaj Hall,"Chembur, Mumbai",600 - 700
Hotel Universal Garden,"Chembur, Mumbai",750 - 950
Hotel Star Parade,"Chembur, Mumbai",1000 - 1200
Hotel Jewel of Chembur,"Chembur, Mumbai",1155 - 1450
The Satya bhama Hotel,"Chembur, Mumbai",550 - 600
Shri Ahobila Math Hall,"Chembur, Mumbai",550
K Bhagat Tarachand Banquet,"Chembur, Mumbai",400
Utopia Banquets Hall,"Chembur, Mumbai",800 - 800
Shagun Party Open Lawn,"Chembur, Mumbai",650 - 750
The Emerald Hotel Banquet Hall,"Chembur, Mumbai",600
Balvikas Sangh Hall,"Chembur, Mumbai",450
Hotel Bahri Residency Hall,"Chembur, Mumbai",350 - 450
N Royale Hall,"Chembur, Mumbai",850 - 1150
N Royale Mini Hall,"Chembur, Mumbai",850 - 1100
Oberois Kamal Kunj Hall 1,"Mansarover Garden, Delhi Ncr",705 - 905
Shree Shyam Palace And Hotel,"Mansarover Garden, Delhi Ncr","1,500"
Liam Banquet Hall,"Singanallur, Coimbatore","25,000"
Crystal Lake View Hall,"Singanallur, Coimbatore","20,000"
Ace Spicez Banquet Hall,"Khadki, Pune",300 - 350
Mariyam Mahal,"Vyasarpadi, Chennai","1,20,000"
Madras Mahal,"Vyasarpadi, Chennai","27,820"
SKY Palace,"Vyasarpadi, Chennai","91,000"
VAM Mahal,"Vyasarpadi, Chennai","75,000"
Guru Chandra Maligai,"Vyasarpadi, Chennai","50,000"
Ambedkar Hall,"Nethimedu, Salem","13,018"
Najushree Jain Samaj Bhavan,"Swargate, Pune",850 - 950
Shreyas Siddhi Banquet Hall,"Swargate, Pune",750
Janki Hall,"Swargate, Pune",850
Akhil Pune Bhavsar Samaj Mangal Karyalay,"Swargate, Pune","48,000"
Walvekar Lawns,"Swargate, Pune","1,75,000"
Hyatt Pune,"Kalyan, Pune",2400 - 2600
Hotel Supreme Heritage,"Kalyan, Pune",1000 - 1200
Hotel Shivshakti,"Kalyan, Pune",400 - 400
Atlantis Events,"Kalyan, Pune",700 - 700
The Urban Club,"Kalyan, Pune",650 - 750
Mountain High Restaurant,"Kalyan, Pune",750 - 850
Jijau Garden Mangal,"Kalyan, Pune",1200 - 1
Winds Flower Banquet,"Kalyan, Pune","70,000"
PSK Mahal,"Bhavani, Erode","65,000"
Paviesh Park,"Bhavani, Erode",350 - 570
Gounder Mahal,"Bhavani, Erode","92,500"
Kongu sengundar samuthayakudam,"Bhavani, Erode","53,000"
Sri saraswathi Mahal,"Bhavani, Erode","44,000"
Sri Meenakshi Kalyana Mandapam,"Bhavani, Erode","90,000"
Sri Sowdeshwari Samuga Koodam,"Bhavani, Erode","20,018"
KVP Marriage Hall,"Bhavani, Erode","60,000"
Thangam Mahal,"Bhavani, Erode","1,75,000"
Vettri Krishnan Mahal,"West Mambalam, Chennai","2,25,000"
Sri Moogambikai Hall,"West Mambalam, Chennai",450
Sri Kumaran Anugraha,"West Mambalam, Chennai","1,25,000"
Shyamala hall,"West Mambalam, Chennai","2,25,000"
Chandrasekar Kalyana Mandapam,"West Mambalam, Chennai","1,47,500"
New MR Mahal,"West Mambalam, Chennai","1,40,000"
Sundeep Hall,"West Mambalam, Chennai","69,000"
Bharathi Ram Kalyana Mandapam,"West Mambalam, Chennai","50,000"
Anand Chandrasekhar Hall,"West Mambalam, Chennai","25,000"
VMA Ac Hall,"West Mambalam, Chennai","36,000"
VKM Mahal,"West Mambalam, Chennai","2,36,000"
RMP Palace,"Kolathur, Chennai","3,60,000"
Sri Selva Lakshmi Mahal,"Kolathur, Chennai","2,08,400"
Shree Indirani Hanumantha Mahal,"Kolathur, Chennai","1,25,000"
Maha Adhiti Classic Hall,"Kolathur, Chennai",350 - 500
JBN Hall,"Kolathur, Chennai","1,25,000"
PR Mahal,"Kolathur, Chennai","1,00,000"
Sree M Dasartha Naidu Kasthuri Mahal,"Kolathur, Chennai","2,00,000"
PA Mahal,"Kolathur, Chennai","30,000"
RE Party Hall,"Kolathur, Chennai","51,000"
SSS Party Hall,"Kolathur, Chennai",350 - 400
KS Mahal,"Kolathur, Chennai","50,000"
Sri Serndhaiyan mahal,"Kolathur, Chennai","1,70,000"
Sri Meena Mahal,"Kolathur, Chennai","15,000"
Meena Mahal,"Kolathur, Chennai","80,000"
Muthu Malai Hall,"Kolathur, Chennai","70,000"
Sri Kumaran Elite Hall Ac,"Kolathur, Chennai","30,000"
Thulasi Party Hall 1,"Kolathur, Chennai","20,000"
Sri Vaari Party Hall,"Kolathur, Chennai","12,000"
Ramee Strand Inn Emerald Banquet,"Singasandra, Bangalore",840 - 945
Aditya Kalyana Mantapa,"Singasandra, Bangalore","1,83,100"
Venkateshwara Kalyana Mantapa,"Singasandra, Bangalore","75,018"
The Sahar Pavilion Hotel,"Singasandra, Bangalore","25,000"
Ramee Strand Hall,"Singasandra, Bangalore","70,000"
Royal Benza Banquet Hall,"Gudavalli, Vijayawada",550 - 650
Hotel Malar Residency,"Melur, Madurai","15,000"
Rajesh Marriage Contractor in Tirumala and Kalyanamandapam,"Tirumala, Tirupati","55,000"
Gubba Choultry Kalyana Mandapam,"Tirumala, Tirupati","50,000"
Sri Prativadi Bhayankar Mutt,"Tirumala, Tirupati",1000 - 1200
S Raja Marriage Contractor Kalyanamandapam,"Tirumala, Tirupati","50,000"
Fortune Select Grand Ridge,"Tirumala, Tirupati",
BISNI FARMS,"Ghevra, Delhi","2,25,000"
GKS Convention Centre,"Avadi, Chennai","5,20,000"
Sree Mahalakshmi Mahal,"Avadi, Chennai","79,180"
Elite Party Hall,"Avadi, Chennai",625 - 750
Sri Subham Mahal AC,"Avadi, Chennai","40,000"
Sri Subiksham Mahal,"Avadi, Chennai","1,30,000"
BCT Hall,"Avadi, Chennai","60,000"
Bharathidasan Kalyana Mandapam,"Avadi, Chennai","25,000"
Periyar Maligai,"Avadi, Chennai","15,000"
Ananda Mini Hall,"Avadi, Chennai","30,000"
GT Hall,"Avadi, Chennai","15,000"
V A Party Hall,"Avadi, Chennai","20,000"
Saravana Halls,"Annur, Coimbatore","40,000"
Sree Kamalam Hall,"Annur, Coimbatore","20,000"
Senthur Velan Mahal,"Annur, Coimbatore","55,000"
Grand Palace Hall,"Annur, Coimbatore","20,000"
UG Mahal,"Annur, Coimbatore","1,00,000"
CYR Convention Ac Hall,"Hyder Shah Kote, Hyderabad","50,000"
Shalimar Function Hall,"Ramkote, Hyderabad",10
Ashoka Lawns and Resort,"Poynad, Mumbai",120 - 140
The Event Party Hall,"Ms Palya, Bangalore",130000 - 18000
Sri Jaya Function Hall,"Adarsh Nagar, Visakhapatnam","75,000"
Shri Laxmi Narayana Function Hall,"Adarsh Nagar, Visakhapatnam","45,000"
The Serenity Grove,"Bannur, Mysore","1,75,000"
Rayaa Resort,"Bannur, Mysore",468 - 568
Nijaguna Resorts,"Bannur, Mysore",899 - 899
AMCAD Center Of Excellence,"Bannur, Mysore",750 - 850
Sulaghna convention hall,"Bannur, Mysore",850 - 950
"RR Wedding Bells,Mysore","Bannur, Mysore",500
Hotel MPRO Palace,"Bannur, Mysore",700 - 950
Isiri Convention Hall,"Bannur, Mysore","1,10,018"
Shanthala Kumar Convention Hall,"Bannur, Mysore","95,018"
Shrinidhi Convention Hall,"Bannur, Mysore","45,018"
Saraswathi Kalyana Mantapa,"Bannur, Mysore","32,000"
Bramaramba Kalyana Mantapa,"Bannur, Mysore","65,000"
Sri Venkateswara Mahal,"Bannur, Mysore","50,000"
Vasantha Convention Hall,"Bannur, Mysore","55,000"
Balaji Convetion Hall,"Bannur, Mysore","1,50,000"
Shreenivasa Convention Hall,"Bannur, Mysore","70,000"
Someshwara Samudaya Bhavana,"Bannur, Mysore","35,000"
Gulmohar Banquet Hall,"Vadgaon Budruk, Pune",650 - 1500
Gulmohor Banquet Hall,"Vadgaon Budruk, Pune",850
Gulmohor Banquets,"Vadgaon Budruk, Pune",500 - 600
Shree Dhareshwar Banquet Hall,"Vadgaon Budruk, Pune",250 - 350
Kodre Farm Hall And Lawns,"Vadgaon Budruk, Pune","1,50,018"
Shouryashree Banquet and Lawns,"Vadgaon Budruk, Pune",480 - 680
GRR Convention,"Avilala, Tirupati",
Hotel Paradise,"Brindavan Extension, Mysore",325 - 325
Basant Convention Centre,"Brindavan Extension, Mysore","85,018"
Kempegowda Memorial Hall,"Brindavan Extension, Mysore","1,35,000"
TS Convention Hall,"Brindavan Extension, Mysore","1,15,018"
Balley Balley Banquet,"Bali Nagar, Delhi","50,000"
Grand Padappai Residency,"Padappai, Chennai",699 - 899
Harsha Gardens lawn,"Padappai, Chennai","6,00,000"
JC MINI HALL MAHAL,"Padappai, Chennai","25,000"
KPM MAHAL HALL,"Padappai, Chennai","75,000"
Swagath Marriage Hall,"Bhagya Nagar Colony, Hyderabad","1,20,000"
Shree Shivaganga Kalyana Mantapa Hall,"Bagalgunte, Bangalore","60,000"
QLA,"Mehrauli, Delhi",2000 - 2250
Ajivasan Hall 1,"Andheri West, Mumbai",650 - 650
Vyanjan Banquet,"Andheri West, Mumbai",770
Zarc Banquet Hall,"Andheri West, Mumbai",718 - 918
White Charcoal Banquet,"Andheri West, Mumbai",1600 - 2400
Platinum Banquet,"Andheri West, Mumbai",800 - 900
Garden Court Gardenia Banquet Hall,"Andheri West, Mumbai",700 - 800
Madni Baug Marriage Lawn 1,"Andheri West, Mumbai",700 - 850
Picasso Family Restaurant Hall 1,"Andheri West, Mumbai",650 - 800
The Classique Club Hall 1,"Andheri West, Mumbai",1100 - 1200
Sin City Rooftop Banquet Hall,"Andheri West, Mumbai",1250 - 1250
Om sai caterers,"Andheri West, Mumbai",818
Levo Restaurant Mini Hall,"Andheri West, Mumbai",650 - 750
Ritambhara Banquet Hall,"Andheri West, Mumbai",700 - 850
Ground Andheri MVM Banquet 1,"Andheri West, Mumbai",300 - 300
GMS Banquet Hall,"Andheri West, Mumbai",400 - 500
Rajiv Gandhi Banquet Iris Hall Hall 1,"Andheri West, Mumbai",800 - 900
The Elite banquet,"Andheri West, Mumbai",900 - 1100
Hotel Karl Residency,"Andheri West, Mumbai",900 - 1300
Doolally Taproom Andheri,"Andheri West, Mumbai",350 - 450
Fun Republic Social Hall,"Andheri West, Mumbai",1000 - 1200
"Sirocco, Andheri West","Andheri West, Mumbai","1,150"
Brewbot Eatery & Pub Brewery,"Andheri West, Mumbai",700 - 900
Rajiv Gandhi Banquet Hall,"Andheri West, Mumbai",400
Mogra Banquet By D Lakhani Hospitality,"Andheri West, Mumbai",900 - 1000
The Byke Suraj Plaza Banquet Hall 1,"Thane Ghodbunder Rd, Mumbai",900
Hotel Srikrishna Paradise,"Thane Ghodbunder Rd, Mumbai",1600 - 1800
Golden Valley Resort Conference Banquet Hall 5,"Thane Ghodbunder Rd, Mumbai",968 - 1068
Dove Banquet,"Thane Ghodbunder Rd, Mumbai","1,00,000"
Krishna Leela Banquet Hall,"Thane Ghodbunder Rd, Mumbai",500
Silver Palms Lawn,"Thane Ghodbunder Rd, Mumbai","50,018"
Lodhi Hotel Lawn,"Sector 2 Noida, Delhi Ncr",1000 - 1200
Paradise Garden,"Jeedimetla, Hyderabad","1,10,400"
Hotel Vasudha Elite,"Jeedimetla, Hyderabad",442 - 531
Hotel Shubham Celebrations - Flavours,"Jeedimetla, Hyderabad",560 - 678
Sarojini Gardens Function Hall,"Jeedimetla, Hyderabad","3,23,200"
Sri Venugopala Swamy Kalyana Mandapam,"Jeedimetla, Hyderabad",400
Win Palace Function Hall,"Jeedimetla, Hyderabad","1,30,000"
Vengala Namo Grand Banquets,"Jeedimetla, Hyderabad","36,000"
Metro function palace,"Jeedimetla, Hyderabad","50,000"
Maharaja Gardens,"Jeedimetla, Hyderabad","1,20,000"
Hotel Surabhi Pride,"Jeedimetla, Hyderabad","1,20,000"
SRSM Banquet,"Nerul, Navi Mumbai",650 - 750
Bhanushali Wadi Nerul,"Nerul, Navi Mumbai","1,20,000"
Welcome Hall,"Nerul, Navi Mumbai","75,000"
Ashraya Banquet,"Nerul, Navi Mumbai","1,50,000"
Sri Annai Mahal,"Pethampalayam, Erode","2,00,000"
HiTech Function Hall,"Murad Nagar, Hyderabad","90,000"
Akram Function Hall,"Murad Nagar, Hyderabad","12,000"
Vedic Village Spa Resort,"Rajarhat, Kolkata",2218 - 2718
EC Block Community Hall,"Rajarhat, Kolkata",500 - 600
Celesta Hotel,"Rajarhat, Kolkata",800 - 1000
Heavens Garden,"Rajarhat, Kolkata",550 - 650
Kings Crown Hotel,"Rajarhat, Kolkata",600 - 700
Novotel Kolkata Hotel,"Rajarhat, Kolkata",1500 - 1200
Shivangan Hotel Banquet,"Rajarhat, Kolkata",600 - 700
The Fern Residency,"Rajarhat, Kolkata",500 - 600
